rank-number,rank-year,index-name_en-US,rank-value,patron-source,patron-industry,lastseen-country
827,12024,NVR,"$25,520,000,000",,,United States
829,12024,ORIX,"$25,450,000,000",,,Japan
830,12024,Church & Dwight,"$25,410,000,000",,,United States
831,12024,RWE,"$25,370,000,000",,,Germany
833,12024,Nornickel,"$25,250,000,000",,,Russia
834,12024,LG Chem,"$25,240,000,000",,,South Korea
835,12024,Delta Electronics (Thailand),"$25,220,000,000",,,Thailand
837,12024,Fifth Third Bank,"$25,110,000,000",,,United States
838,12024,Cellnex Telecom,"$25,110,000,000",,,Spain
839,12024,Maybank,"$25,090,000,000",,,Malaysia
840,12024,Take 2 Interactive,"$25,060,000,000",,,United States
841,12024,Brown & Brown,"$24,930,000,000",,,United States
842,12024,ULTA Beauty,"$24,930,000,000",,,United States
843,12024,Dai-ichi Life Holdings,"$24,900,000,000",,,Japan
844,12024,PulteGroup,"$24,890,000,000",,,United States
845,12024,National Bank of Kuwait,"$24,860,000,000",,,Kuwait
846,12024,Yili Group,"$24,780,000,000",,,China
847,12024,Antofagasta,"$24,750,000,000",,,United Kingdom
848,12024,Brown Forman,"$24,740,000,000",,,United States
849,12024,Targa Resources,"$24,710,000,000",,,United States
850,12024,Live Nation,"$24,650,000,000",,,United States
851,12024,S.F. Express,"$24,640,000,000",,,China
852,12024,Align Technology,"$24,620,000,000",,,United States
854,12024,Molina Healthcare,"$24,520,000,000",,,United States
855,12024,POSCO,"$24,440,000,000",,,South Korea
857,12024,Toyota Tsusho,"$24,370,000,000",,,Japan
858,12024,Dover,"$24,340,000,000",,,United States
860,12024,CRRC,"$24,140,000,000",,,China
861,12024,M&T Bank,"$24,120,000,000",,,United States
862,12024,China Tourism Group Duty Free,"$24,100,000,000",,,China
863,12024,Deckers Brands,"$24,070,000,000",,,United States
864,12024,Vonovia,"$24,050,000,000",,,Germany
865,12024,Rheinmetall,"$24,030,000,000",,,Germany
866,12024,KONE,"$24,020,000,000",,,Finland
867,12024,Broadridge Financial Solutions,"$24,000,000,000",,,United States
869,12024,SAIC Motor,"$23,970,000,000",,,China
870,12024,Associated British Foods,"$23,940,000,000",,,United Kingdom
871,12024,SMIC,"$23,940,000,000",,,China
872,12024,Roblox,"$23,920,000,000",,,United States
873,12024,JSW Steel,"$23,920,000,000",,,India
874,12024,Adani Power,"$23,920,000,000",,,India
875,12024,Vodafone,"$23,910,000,000",,,United Kingdom
876,12024,Telkom Indonesia,"$23,900,000,000",,,Indonesia
877,12024,Cheniere Energy,"$23,760,000,000",,,United States
878,12024,HEICO,"$23,760,000,000",,,United States
879,12024,Vistra,"$23,760,000,000",,,United States
880,12024,Axon Enterprise,"$23,760,000,000",,,United States
881,12024,Equity Residential,"$23,740,000,000",,,United States
882,12024,UCB,"$23,730,000,000",,,Belgium
883,12024,ASE Group,"$23,710,000,000",,,Taiwan
885,12024,Pinterest,"$23,680,000,000",,,United States
886,12024,American Water Works,"$23,660,000,000",,,United States
887,12024,Argenx,"$23,660,000,000",,,Netherlands
888,12024,SBA Communications,"$23,570,000,000",,,United States
889,12024,Nidec,"$23,560,000,000",,,Japan
890,12024,Veolia,"$23,520,000,000",,,France
892,12024,Telus,"$23,480,000,000",,,Canada
893,12024,Iron Mountain,"$23,420,000,000",,,United States
894,12024,Riyad Bank,"$23,410,000,000",,,Saudi Arabia
896,12024,First Citizens BancShares,"$23,390,000,000",,,United States
897,12024,Uniper,"$23,350,000,000",,,Germany
898,12024,Ørsted,"$23,340,000,000",,,Denmark
899,12024,Sartorius,"$23,330,000,000",,,Germany
900,12024,Ecopetrol,"$23,290,000,000",,,Colombia
901,12024,Steel Dynamics,"$23,240,000,000",,,United States
902,12024,State Street Corporation,"$23,210,000,000",,,United States
903,12024,Samsung SDI,"$23,210,000,000",,,South Korea
904,12024,Alinma Bank,"$23,110,000,000",,,Saudi Arabia
907,12024,SSE,"$23,040,000,000",,,United Kingdom
908,12024,DTE Energy,"$23,030,000,000",,,United States
909,12024,Tenaris,"$23,000,000,000",,,Luxembourg
910,12024,Mitsubishi Estate,"$22,990,000,000",,,Japan
911,12024,The Saudi British Bank,"$22,990,000,000",,,Saudi Arabia
912,12024,Hewlett Packard Enterprise,"$22,960,000,000",,,United States
913,12024,ArcelorMittal,"$22,910,000,000",,,Luxembourg
914,12024,China Minsheng Bank,"$22,910,000,000",,,China
916,12024,Nippon Steel,"$22,900,000,000",,,Japan
917,12024,Tata Steel,"$22,890,000,000",,,India
918,12024,Otsuka Holdings,"$22,880,000,000",,,Japan
919,12024,NTT Data,"$22,880,000,000",,,Japan
920,12024,AppLovin,"$22,820,000,000",,,United States
921,12024,Tradeweb,"$22,730,000,000",,,United States
922,12024,Teck Resources,"$22,720,000,000",,,Canada
923,12024,PTC,"$22,680,000,000",,,United States
924,12024,Rollins,"$22,620,000,000",,,United States
925,12024,Siemens India,"$22,620,000,000",,,India
926,12024,W. R. Berkley,"$22,610,000,000",,,United States
928,12024,Panasonic,"$22,560,000,000",,,Japan
929,12024,East Japan Railway,"$22,550,000,000",,,Japan
930,12024,Franco-Nevada,"$22,540,000,000",,,Canada
931,12024,Suzuki Motor,"$22,520,000,000",,,Japan
932,12024,Standard Chartered,"$22,460,000,000",,,United Kingdom
933,12024,Carnival Corporation,"$22,450,000,000",,,United States
934,12024,Epiroc,"$22,450,000,000",,,Sweden
935,12024,China Resources Land,"$22,420,000,000",,,Hong Kong
936,12024,Indian Railway Finance,"$22,420,000,000",,,India
938,12024,Shenzhen Inovance,"$22,390,000,000",,,China
939,12024,Entergy,"$22,360,000,000",,,United States
940,12024,Alexandria Real Estate Equities,"$22,330,000,000",,,United States
941,12024,EnBW Energie,"$22,290,000,000",,,Germany
942,12024,Steris,"$22,280,000,000",,,Ireland
943,12024,Swedbank,"$22,280,000,000",,,Sweden
944,12024,Great Wall Motors,"$22,240,000,000",,,China
945,12024,Hubbell,"$22,190,000,000",,,United States
946,12024,Cathay Financial Holding,"$22,180,000,000",,,Taiwan
947,12024,Galaxy Entertainment,"$22,130,000,000",,,Hong Kong
949,12024,BioNTech,"$22,100,000,000",,,Germany
950,12024,FirstEnergy,"$22,090,000,000",,,United States
951,12024,China Unicom,"$22,090,000,000",,,Hong Kong
952,12024,Western Digital,"$22,040,000,000",,,United States
953,12024,Illumina,"$22,030,000,000",,,United States
955,12024,Rogers Communication,"$22,000,000,000",,,Canada
956,12024,Sampo,"$21,890,000,000",,,Finland
957,12024,International Flavors & Fragrances,"$21,860,000,000",,,United States
958,12024,Fleetcor,"$21,790,000,000",,,United States
959,12024,Saudi Electricity,"$21,740,000,000",,,Saudi Arabia
960,12024,Itaúsa,"$21,720,000,000",,,Brazil
961,12024,NetApp,"$21,710,000,000",,,United States
962,12024,Dollarama,"$21,690,000,000",,,Canada
963,12024,Baxter,"$21,670,000,000",,,United States
964,12024,Genuine Parts Company,"$21,630,000,000",,,United States
967,12024,Varun Beverages,"$21,590,000,000",,,India
968,12024,DraftKings,"$21,570,000,000",,,United States
970,12024,Aptiv,"$21,440,000,000",,,Ireland
971,12024,COSCO Shipping,"$21,440,000,000",,,China
972,12024,Neste,"$21,390,000,000",,,Finland
973,12024,Invitation Homes,"$21,350,000,000",,,United States
974,12024,China Railway Group,"$21,350,000,000",,,China
975,12024,Erie Indemnity,"$21,340,000,000",,,United States
976,12024,Sungrow Power Supply,"$21,260,000,000",,,China
977,12024,Entegris,"$21,250,000,000",,,United States
978,12024,SM Investments Corporation,"$21,250,000,000",,,Philippines
981,12024,LONGi Green Energy Technology,"$21,200,000,000",,,China
982,12024,Sompo Holdings,"$21,160,000,000",,,Japan
983,12024,Naturgy,"$21,140,000,000",,,Spain
984,12024,Naver,"$21,140,000,000",,,South Korea
985,12024,Ball Corporation,"$21,130,000,000",,,United States
987,12024,WSP Global,"$21,090,000,000",,,Canada
991,12024,Tyson Foods,"$20,990,000,000",,,United States
992,12024,Wheaton Precious Metals,"$20,960,000,000",,,Canada
993,12024,Coterra Energy,"$20,930,000,000",,,United States
994,12024,Prada,"$20,930,000,000",,,Italy
995,12024,Société Générale,"$20,910,000,000",,,France
996,12024,Formosa Petrochemical,"$20,910,000,000",,,Taiwan
998,12024,Hang Seng Bank,"$20,900,000,000",,,Hong Kong
999,12024,Grupo Bimbo,"$20,820,000,000",,,Mexico
1000,12024,Warner Bros. Discovery,"$20,790,000,000",,,United States
1001,12024,MTR Corporation,"$20,780,000,000",,,Hong Kong
1002,12024,Samsara,"$20,730,000,000",,,United States
1003,12024,Eversource Energy,"$20,680,000,000",,,United States
1004,12024,Elm Company,"$20,680,000,000",,,Saudi Arabia
1005,12024,Yankuang Energy (Yanzhou Coal Mining),"$20,620,000,000",,,China
1006,12024,YANGHE,"$20,610,000,000",,,China
1008,12024,Zoom,"$20,480,000,000",,,United States
1009,12024,Waters Corporation,"$20,430,000,000",,,United States
1010,12024,Aeon,"$20,410,000,000",,,Japan
1011,12024,BOE Technology,"$20,410,000,000",,,China
1012,12024,HeidelbergCement,"$20,400,000,000",,,Germany
1013,12024,McCormick & Company,"$20,390,000,000",,,United States
1014,12024,United Microelectronics,"$20,380,000,000",,,Taiwan
1015,12024,Talanx,"$20,330,000,000",,,Germany
1016,12024,Coca-Cola FEMSA,"$20,320,000,000",,,Mexico
1017,12024,Teledyne,"$20,320,000,000",,,United States
1018,12024,WiseTech Global,"$20,320,000,000",,,Australia
1019,12024,Maersk,"$20,320,000,000",,,Denmark
1020,12024,Svenska Handelsbanken,"$20,310,000,000",,,Sweden
1021,12024,Chongqing Changan,"$20,310,000,000",,,China
1022,12024,Principal,"$20,300,000,000",,,United States
1023,12024,Borouge,"$20,290,000,000",,,United Arab Emirates
1024,12024,Repsol,"$20,250,000,000",,,Spain
1025,12024,Cooper Companies,"$20,240,000,000",,,United States
1026,12024,PPL,"$20,220,000,000",,,United States
1028,12024,CLP Group,"$20,190,000,000",,,Hong Kong
1029,12024,Grupo Carso,"$20,190,000,000",,,Mexico
1030,12024,J. B. Hunt,"$20,160,000,000",,,United States
1031,12024,Williams-Sonoma,"$20,130,000,000",,,United States
1032,12024,Moncler,"$20,110,000,000",,,Italy
1033,12024,Huntington Bancshares,"$20,070,000,000",,,United States
1034,12024,Nokia,"$20,060,000,000",,,Finland
1035,12024,Astellas Pharma,"$20,050,000,000",,,Japan
1036,12024,Markel,"$20,020,000,000",,,United States
1037,12024,China Tower,"$20,020,000,000",,,China
1038,12024,Genmab,"$20,000,000,000",,,Denmark
1039,12024,CTBC Financial Holding,"$20,000,000,000",,,Taiwan
1040,12024,Darden Restaurants,"$19,930,000,000",,,United States
1041,12024,Industries Qatar,"$19,930,000,000",,,Qatar
1042,12024,Bank of Jiangsu,"$19,930,000,000",,,China
1043,12024,China Securities,"$19,850,000,000",,,China
1044,12024,Seagate Technology,"$19,810,000,000",,,Ireland
1045,12024,Geberit,"$19,750,000,000",,,Switzerland
1046,12024,Swiss Life,"$19,720,000,000",,,Switzerland
1047,12024,Emaar Properties,"$19,710,000,000",,,United Arab Emirates
1048,12024,Freddie Mac,"$19,640,000,000",,,United States
1049,12024,ČEZ Group,"$19,610,000,000",,,Czech Republic
1052,12024,Endesa,"$19,580,000,000",,,Spain
1053,12024,LPL Financial,"$19,550,000,000",,,United States
1054,12024,Westlake Chemical,"$19,530,000,000",,,United States
1055,12024,KB Financial Group,"$19,480,000,000",,,South Korea
1056,12024,Ameren,"$19,470,000,000",,,United States
1057,12024,Alnylam Pharmaceuticals,"$19,440,000,000",,,United States
1058,12024,Celsius Holdings,"$19,420,000,000",,,United States
1059,12024,Daiwa House,"$19,420,000,000",,,Japan
1060,12024,Z Holdings,"$19,420,000,000",,,Japan
1061,12024,NEC Corp,"$19,420,000,000",,,Japan
1062,12024,Fortis,"$19,400,000,000",,,Canada
1063,12024,Budweiser APAC,"$19,390,000,000",,,Hong Kong
1064,12024,Kellogg's,"$19,360,000,000",,,United States
1065,12024,Reliance Steel & Aluminum,"$19,340,000,000",,,United States
1066,12024,Cincinnati Financial,"$19,310,000,000",,,United States
1067,12024,Legal & General,"$19,310,000,000",,,United Kingdom
1068,12024,Weichai Power,"$19,300,000,000",,,China
1069,12024,Pembina Pipeline,"$19,280,000,000",,,Canada
1070,12024,Tencent Music,"$19,280,000,000",,,China
1071,12024,Kyocera,"$19,280,000,000",,,Japan
1072,12024,Ajinomoto,"$19,270,000,000",,,Japan
1073,12024,Imperial Brands,"$19,250,000,000",,,United Kingdom
1074,12024,Booz Allen Hamilton,"$19,230,000,000",,,United States
1075,12024,Jacobs Engineering,"$19,210,000,000",,,United States
1078,12024,Check Point Software,"$19,200,000,000",,,Israel
1079,12024,Bolloré,"$19,200,000,000",,,France
1080,12024,Centrais Electricas Brasileiras,"$19,190,000,000",,,Brazil
1081,12024,Nomura Holdings,"$19,190,000,000",,,Japan
1082,12024,Bank of Ningbo,"$19,130,000,000",,,China
1083,12024,TDK,"$19,120,000,000",,,Japan
1085,12024,Hormel Foods,"$19,080,000,000",,,United States
1086,12024,VeriSign,"$19,080,000,000",,,United States
1087,12024,Cboe,"$19,020,000,000",,,United States
1090,12024,Regions Financial,"$19,000,000,000",,,United States
1091,12024,Seres Group,"$18,990,000,000",,,China
1092,12024,Carlsberg,"$18,980,000,000",,,Denmark
1093,12024,Unicharm,"$18,960,000,000",,,Japan
1094,12024,Clorox,"$18,950,000,000",,,United States
1095,12024,Expedia Group,"$18,940,000,000",,,United States
1096,12024,Celanese,"$18,920,000,000",,,United States
1099,12024,Snap,"$18,890,000,000",,,United States
1100,12024,Arca Continental,"$18,860,000,000",,,Mexico
1101,12024,Inpex,"$18,860,000,000",,,Japan
1102,12024,Omnicom,"$18,840,000,000",,,United States
1103,12024,Grupo Financiero Inbursa,"$18,830,000,000",,,Mexico
1105,12024,Zomato,"$18,690,000,000",,,India
1106,12024,Asahi Group,"$18,670,000,000",,,Japan
1107,12024,Carlisle Companies,"$18,570,000,000",,,United States
1108,12024,PKN Orlen,"$18,560,000,000",,,Poland
1109,12024,Cameco,"$18,540,000,000",,,Canada
1110,12024,IDEX,"$18,530,000,000",,,United States
1111,12024,Textron,"$18,510,000,000",,,United States
1115,12024,SM Prime Holdings,"$18,490,000,000",,,Philippines
1116,12024,Shinhan Financial Group,"$18,470,000,000",,,South Korea
1117,12024,CK Hutchison Holdings,"$18,450,000,000",,,Hong Kong
1118,12024,Philips,"$18,420,000,000",,,Netherlands
1119,12024,Kubota,"$18,390,000,000",,,Japan
1120,12024,Traton,"$18,390,000,000",,,Germany
1121,12024,Ericsson,"$18,350,000,000",,,Sweden
1122,12024,George Weston,"$18,350,000,000",,,Canada
1123,12024,PKO Bank Polski,"$18,320,000,000",,,Poland
1124,12024,DiDi,"$18,310,000,000",,,China
1125,12024,Power Corporation of Canada,"$18,270,000,000",,,Canada
1126,12024,Pidilite,"$18,270,000,000",,,India
1127,12024,LabCorp,"$18,210,000,000",,,United States
1128,12024,Dick's Sporting Goods,"$18,190,000,000",,,United States
1129,12024,Royalty Pharma,"$18,190,000,000",,,United Kingdom
1130,12024,Hologic,"$18,150,000,000",,,United States
1131,12024,Walgreens Boots Alliance,"$18,120,000,000",,,United States
1132,12024,FirstRand,"$18,100,000,000",,,South Africa
1133,12024,Avery Dennison,"$18,050,000,000",,,United States
1134,12024,POSCO Chemical,"$18,030,000,000",,,South Korea
1135,12024,WuXi AppTec,"$18,020,000,000",,,China
1138,12024,UPM-Kymmene,"$18,000,000,000",,,Finland
1139,12024,Grasim Industries,"$17,980,000,000",,,India
1140,12024,CenterPoint Energy,"$17,910,000,000",,,United States
1141,12024,Northern Trust,"$17,900,000,000",,,United States
1142,12024,Aristocrat,"$17,900,000,000",,,Australia
1143,12024,CMS Energy,"$17,890,000,000",,,United States
1144,12024,First Solar,"$17,890,000,000",,,United States
1145,12024,MFHC,"$17,870,000,000",,,Taiwan
1146,12024,Atmos Energy,"$17,830,000,000",,,United States
1147,12024,Kakao,"$17,820,000,000",,,South Korea
1148,12024,Dassault Aviation,"$17,800,000,000",,,France
1149,12024,SGS,"$17,790,000,000",,,Switzerland
1150,12024,SBI Life Insurance,"$17,790,000,000",,,India
1151,12024,Tyler Technologies,"$17,780,000,000",,,United States
1152,12024,Ems-Chemie,"$17,770,000,000",,,Switzerland
1153,12024,Hyundai Mobis,"$17,760,000,000",,,South Korea
1154,12024,AerCap,"$17,730,000,000",,,Ireland
1155,12024,QBE Insurance,"$17,710,000,000",,,Australia
1157,12024,Nitori Holdings,"$17,700,000,000",,,Japan
1158,12024,Best Buy,"$17,630,000,000",,,United States
1159,12024,Leidos,"$17,620,000,000",,,United States
1160,12024,Erste Group Bank,"$17,610,000,000",,,Austria
1161,12024,Okta,"$17,560,000,000",,,United States
1162,12024,Ventas,"$17,550,000,000",,,United States
1163,12024,Kaō,"$17,540,000,000",,,Japan
1164,12024,Corebridge Financial,"$17,520,000,000",,,United States
1165,12024,InterContinental Hotels Group,"$17,510,000,000",,,United Kingdom
1166,12024,LTIMindtree,"$17,510,000,000",,,India
1170,12024,Bharat Electronics,"$17,500,000,000",,,India
1171,12024,James Hardie Industries,"$17,490,000,000",,,Ireland
1172,12024,Robinhood,"$17,490,000,000",,,United States
1173,12024,Hydro One,"$17,480,000,000",,,Canada
1174,12024,Southwest Airlines,"$17,460,000,000",,,United States
1175,12024,Expeditors,"$17,440,000,000",,,United States
1176,12024,PBBank (Public Bank Bhd),"$17,440,000,000",,,Malaysia
1179,12024,GoDaddy,"$17,390,000,000",,,United States
1180,12024,Loews Corporation,"$17,350,000,000",,,United States
1181,12024,Avantor,"$17,350,000,000",,,United States
1182,12024,Jabil,"$17,330,000,000",,,United States
1183,12024,Sonova,"$17,330,000,000",,,Switzerland
1184,12024,Subaru,"$17,320,000,000",,,Japan
1185,12024,Lennox,"$17,310,000,000",,,United States
1186,12024,Skyworks Solutions,"$17,280,000,000",,,United States
1187,12024,ZTO Express,"$17,270,000,000",,,China
1188,12024,Warner Music Group,"$17,250,000,000",,,United States
1189,12024,Sumitomo Realty & Development,"$17,220,000,000",,,Japan
1190,12024,Nippon Paint,"$17,210,000,000",,,Japan
1191,12024,Synchrony,"$17,200,000,000",,,United States
1192,12024,ADNOC Drilling Company,"$17,200,000,000",,,United Arab Emirates
1193,12024,Watsco,"$17,180,000,000",,,United States
1194,12024,Abiomed,"$17,180,000,000",,,United States
1195,12024,Everest Group,"$17,170,000,000",,,Bermuda
1196,12024,Domino's Pizza,"$17,140,000,000",,,United States
1197,12024,Commerzbank,"$17,130,000,000",,,Germany
